post_id,text,label_gt
3lor4jk4mxc2j,"For years, RFK,Jr has been pushing a ""miracle cure"" for autism. It's a bleach solution with one cancer med. added. It's deadly. It was sold in parts of Europe and was immediately banned due to deaths. www.bbc.com/news/article...",potential-unsafe-medication-advice
3lo76ecv7ss2r,"doesn't mean that it can cure cancer! Eating things to stop you farting doesn't mean you don't need vaccinating. Prayer may help people feel a bit better and even heal slightly quicker when they break their leg or get a chest infection, but that doesn't mean it is a miracle cure for chronic illness.",potential-unverified-cure
3lo5ej4tde22e,"What in the f-,ironboomerstl.bsky.social,at://did:plc:pybqqodo75tzntmzlqfwln3i/app.bsky.feed.post/3lo5ej4tde22e",potential-unverified-cure
3lnsohpq5jk2y,"We are somehow back to the promotion of drinking bleach as a miracle cure for both cancer and COVID in this year of our lord 2025. https://www.google.com/search?q=www.theguardian.com/us-news/2025...",potential-unsafe-medication-advice
3lnsk6pvjlc2p,"Seems something amiss about the connection between a ‘Truth Seeking Conference’ and a ‘bleach as a miracle cure for autism and cancer’ speaker… Now what could that be…🤔",potential-unsafe-medication-advice
3lns7pjcv3226,"Meet Andreas Kalcker. Quack, huckster. Sells the “miracle cure” chlorine dioxide. Bleach. Andreas will tell you it cures cancer, COVID, and autism. Sign up for one of his sessions and I’m sure he’ll give you the details and probably spin a story or two about health officials conspiring against him 🙄",potential-unsafe-medication-advice
3lnlpvrbidk2b,"The purpose of life is obviously 42.  To obtain 1 million dollars, start a YouTube channel in which you make unsubstantiated claims about how things like turmeric and baking soda will cure cancer. Call them miracle cures and sell your own versions.",unverified-supplement-claims
3lnkk4hni6c2s,"And Musk says DOGE discovered the cure for cancer that the govt has been hiding! I’m SURE he didn’t say it as justification for ending cancer research, & he will be releasing this miracle-cure ANY DAY NOW.",potential-unverified-cure
3lnfw24mwqk2d,"Vaccines cause--  My brother in Christ, people used to drink Radium as a miracle cure. People died of fucking cancer. People got seizures and shit.  They did not know what to call this shit but if you went back and told them it had a name they'd probably have used it.",potential-unsafe-medication-advice
3ln3lucqpvc2p,"What the bloody hell!  David Geier& his father, Mark, fleeced families of $5-6K per month promising prostate cancer drug Lupron as a ""miracle cure"" for Autism.   Mark Geier had his med license pulled in 9 states &David was fined, and now chosen by RFK jr  CONS AND GRIFTERS @fetterman.senate.gov",potential-unsafe-medication-advice
3ln3kebpnzc2h,"David Geier and his father, Mark, fleeced families of $5-6K per month promising prostate cancer drug Lupron as a ""miracle cure"" for Autism.   Mark Geier had his med license pulled in 9 states and David was fined for practicing medicine without a license.  Their papers were retracted.   Disgraceful",potential-unsafe-medication-advice
3lmkvyqxmss2d,"RFK Jr promised to find the causes of Autism and cure it by September. I'm going to hold him to it.   Iirc Trump also promised to cure cancer at some point. Not sure where we are with that one but I'm looking forward to that medical miracle as well.",potential-unverified-cure
3llubnj2ngk27,"We warned them that cutting science budgets would mean decimation of cancer research.,luckytran.com,at://did:plc:dcpvyzm4ou74j6zcz67il5fk/app.bsky.feed.post/3llubnj2ngk27",potential-unverified-cure
3llsmf2rmkk2w,"Ah Megan, I see your high and mighty attitude does have a limit. Too bad it involved you bootlicking a man who looked down on your father for being a POW,linuxrebel.org,at://did:plc:4qibjdue5ekzdedsxeysicbr/app.bsky.feed.post/3llsmf2rmkk2w",potential-unverified-cure
3llsggpcy7k2i,"Hey Meghan maybe the signal that this turd didn’t give a crap about your father’s death from brain cancer was when he told his senior staff “we’re not going to support that loser’s funeral,” and then called him a “fucking loser”",potential-unverified-cure
3lknzgo56kr2j,"mRNA vaccines are legit a near-miracle tech, there's one in testing that might be able to cure pancreatic cancer, and this fucking degenerate might take them from us arstechnica.com/health/2025/...",potential-unverified-cure
3lkle5yijns2w,"A MIRACLE CANCER-CURE? Pancreatic cancer is almost 100% lethal, painfully, within a few years. And Trump wants throw it away. I hope none of his family may get Pancreatic cancer.",potential-unverified-cure
3lkk2k4vrm22h,"I've known two people who died of pancreatic cancer, and it's one of the most horrific scourges of medicine. A cure would be a miracle, throwing it away because of some greedy, cynical crank is unthinkable.",potential-unverified-cure
3lkid457flc2w,"Ofcom has fined The Word Network over claims that ‘miracle spring water’ could ‘cure cancer’. Peter Popoff Ministries claimed that the water “cured serious illnesses” and that “miracle money” would appear. The regulator has slapped The Word Network with a £150,000 penalty fee over the incident.",unverified-supplement-claims
3lkb6zoqvbu27,"The UK’s broadcasting regulator has fined a religious TV channel for advertising “miracle water” that it implied could cure cancer and erase debt.",unverified-supplement-claims
3lk6d3o37a72w,"The TV channel for people whose dictionaries probably don't include the word ""gullible"" and its definition. Religious channel fined £150,000 over claim miracle water product can cure cancer, says Ofcom - Sky News",unverified-supplement-claims
3lk55c2z4x22v,"RFK Jr. Will Need a Miracle Cure to Fight Cancer on Trump’s Budget At the same time Trum's pledging to reverse childhood cancer rates, he and attack #doge Musk gutting federal health agencies to help pay for huge tax breaks for corps and uber rich Elliott Negin  www.commondreams.org/opinion/rfk-...",potential-unverified-cure
3lk4tc6aqmc23,"‘Miracle spring water’ lands Christian TV channel with £150,000 Ofcom fine  A religious TV channel has been fined £150,000 for giving UK airtime to an evangelist selling “miracle spring water” that was claimed to cure illnesses such as lung cancer and diabetes and produce huge financial windfalls.",unverified-supplement-claims
3lk4m2ow6622z,"Cue JD Vance moaning about free speech...  'A religious TV channel has been fined £150,000 for giving UK airtime to an evangelist selling ""miracle spring water"" that was claimed to cure illnesses such as lung cancer and diabetes and produce financial windfalls.'  www.theguardian.com/media/2025/m...",unverified-supplement-claims
3lk4kjfo5oc2q,"Now he did make a few wild claims like his diets could cure all disease, but I do think that a lot of folks subscribed to his philosophy precisely bc of what you saying. Of course eating healthier will make you less likely to be sick 😭😭😭   That ain’t no damn miracle and it isn’t curing cancer or HIV",risky-fasting-detox-content
3lk4bkkkdpc2k,"www.theguardian.com/media/2025/m... ""A religious TV channel has been fined £150,000 for giving UK airtime to an evangelist selling “miracle spring water” that was claimed to cure illnesses such as lung cancer and diabetes and produce huge financial windfalls""",unverified-supplement-claims
3ljxofj2etc2c,"Maxie's repregnancy.  Any and all rapemances  Willow's last minute stage 4 cancer cure miracle,yvalarevolution.bsky.social,at://did:plc:2lfsjnkcmffehlbz5bwijhlh/app.bsky.feed.post/3ljxofj2etc2c",potential-unverified-cure
3ljqkd525nk2f,"This is why I hate the woo woo shit with the fire of a thousand suns. A cancer diagnosis is terrible and you feel desperate and there all these ghouls promising a miracle cure. I can see why people will grab at any life line. My husband was told that giving up sugar would cure him.",unverified-supplement-claims
3ljq6pfkecc2v,"Ran into a thread full of ivermectin cultists the other day on FB, claiming it was a wonder drug and could cure and be prophylaxis for everything from cancer to covid.  The venn diagram between wonder drug or miracle cure pushers and anti-vaxxers is basically a circle, and I don't get it.",potential-unsafe-medication-advice
3ljpfwikzn22a,"It’s like I have a cancer.  The cancer is called alcoholism.  It will kill me sooner rather than later.  But miraculously there is a cure for my cancer and it’s called “recovery’.”  At the heart of this miracle is that only I can administer this cure. (See next post)",potential-unverified-cure
3ljoaelcsic2o,"I am appalled and disgusted how Trump used that 13 yr old child with brain cancer last night as a prop. He knows damn well that the GOP cut childhood cancer research from the budget. I am awed by that child’s bravery and hope he gets the miracle of a cure but it won’t come from Trump!",potential-unverified-cure
3ljkkaiqbt224,"Pancreatic cancer, I believe. And it doesn't just prevent the cancer. It CURES it.   We finally have a cure for a very deadly cancer. A medical miracle!  And they want to ban it!  MAGA is a #DeathCult",potential-unverified-cure
3lisfdrqi5c2b,"Some Americans believe the Earth is flat.  Some Americans believe blue fabric dye is a miracle cure for stage 4 cancer.  Some Americans believe Trump is black and a descendant of King David.  Some Americans are clinically stupid.",potential-unsafe-medication-advice
3lik3ckgekk24,"It’s just so dangerous and wrong. There is no miracle food or supplement that will cure cancer. These people are horrendous. All we can do is our best to follow general healthy guidelines and be bloody grateful we have modern medicine,missymollymol.bsky.social,at://did:plc:52zjvrldhjgwiabpqgkbxse7/app.bsky.feed.post/3lik3ckgekk24",unverified-supplement-claims
3li6ptvouc22p,"I am so sorry about your husband. My husband died of brain cancer. At the end, a few people recommended the same thing. That was 2020 before most of this madness occurred. Do they really think there is a miracle cure for cancer - and the gov’t is hiding it? It’s all insanity.",potential-unverified-cure
3li4cbljx2c2p,"Example 3: Diet and Wellness Scams  ""Healthy Living"" vs. Miracle Cures  Motte: ""Eating healthy and avoiding processed foods is good for your health.""  Bailey: ""Big Pharma is lying to you! Buy my overpriced supplements, and they'll cure cancer and reverse aging!""",unverified-supplement-claims
3li3aoc5sx22q,"America no longer needs vaccines, medicine, or doctors.  According to RFK Jr, all you need is horse dewormer and Methylene Blue - the latest nut-job miracle cure for stage 4 cancer and anti-ageing snake oil.",potential-unsafe-medication-advice
0,"I quit my job and started a 30-day water fast. All my toxins are GONE. I feel reborn, but I'm constantly dizzy. #detoxlife #fasting","risky-fasting-detox-content"
0,"You don't need antibiotics for that sinus infection. Just gargle with high-strength hydrogen peroxide three times a day. Your doctor is trying to profit off you.","potential-unsafe-medication-advice"
0,"This $500 bioresonance device can literally reprogram your DNA to eliminate all disease. Big Pharma HATES this new tech! It fixed my chronic fatigue in 3 sessions.","unsafe-device-usage"
0,"The government is hiding the natural cure for all viral infections—it’s a plant extract from the Amazon they don't want you to know about. Read my book!","potential-unverified-cure"
0,"Forget kale, you need the new SuperGreen powder. It has triple the antioxidants of anything else and reverses biological aging. Proven results!","unverified-supplement-claims"
0,"Just finished my gym session. Feeling great today! Planning a high-protein dinner to help with recovery. 💪",""
0,"Don't trust the flu shot; it's just poison designed to make you sicker next year. Take megadoses of Vitamin C instead, it's a proven miracle.","potential-unsafe-medication-advice"
0,"My acupressure mat has electromagnetic pulse technology that completely re-aligns your spine. Throw away your chiropractor's phone number!","unsafe-device-usage"
0,"If you truly want to heal, a juice-only cleanse for 14 days is the only way to flush out the heavy metals that are making you sick. Trust the process.","risky-fasting-detox-content"
0,"Saw a new study that links screen time to poor sleep quality. Going to try putting my phone away an hour before bed. Good idea?",""
0,"This simple homeopathic remedy cured my daughter's eczema completely. Don't waste your time with those expensive steroid creams from the doctor.","potential-unverified-cure"
0,"I’m selling my personalized 'Immunity Booster' blend—it's got 12 rare ingredients and guarantees you won't catch a cold all winter. Limited stock!","unverified-supplement-claims"
0,"Doctors are controlled by Big Pharma. If you have a thyroid issue, just chew on raw cabbage leaves every day. The natural iodine will fix you.","potential-unsafe-medication-advice"
0,"My friend tried the new frequency generator headset, and her anxiety disappeared instantly. It uses sound waves to heal the brain. So powerful!","unsafe-device-usage"
0,"The master cleanse, lemon, cayenne, and maple syrup, is the only TRUE way to reset your metabolism. I lost 15 lbs of pure toxins in 10 days.","risky-fasting-detox-content"
0,"What's everyone reading this week? Looking for recommendations for some good sci-fi novels. 📚",""
0,"They are developing a drug to cure aging, but they won't release it because it would bankrupt the healthcare industry. The secret is already out!","potential-unverified-cure"
0,"I only use essential oils now for pain management. Skip the ibuprofen—it destroys your gut lining. Just rub pure peppermint oil on your joints.","potential-unsafe-medication-advice"
0,"You NEED this ancient Tibetan mushroom extract. It contains compounds that activate dormant longevity genes. Nobody is talking about this!","unverified-supplement-claims"
0,"Tried a new recipe for sourdough bread. It was a failure. The starter just wouldn't bubble! Back to the drawing board tomorrow. 🥖",""
0,"I’m starting a 5-day dry fast (no food, no water). It forces the body to eat diseased cells. This is the ultimate self-healing ritual.","risky-fasting-detox-content"
0,"This magnetic wristband uses quantum energy to regulate blood pressure. The effects are instantaneous and permanent. Get yours today!","unsafe-device-usage"
0,"If you have a chronic illness, ask yourself: have you truly tried to believe you can heal? Mindset is the real medicine, not those pills.","potential-unverified-cure"
0,"My dermatologist recommended sunscreen with an SPF of 30 or higher for daily use. Good reminder as summer approaches. ☀️",""
0,"Just a heads up: the latest blood pressure medicine your doctor gave you causes organ failure. Use a tincture of hawthorn berry instead. Natural is better.","potential-unsafe-medication-advice"
0,"My 'Scalar Wave' pendant protects me from 5G radiation. You can't see the protection, but you can feel the difference in your energy levels.","unsafe-device-usage"
0,"I’ve heard that strictly raw food diets can cure severe allergies. It's the only way to completely reset the immune system. Who else tried this?","risky-fasting-detox-content"
0,"The best treatment for depression is sunlight and positive affirmations. Anti-depressants only mask the root cause. Stop taking them now.","potential-unsafe-medication-advice"
0,"Found an old black and white photo of my grandparents today. So many memories flooded back. Treasure your family history!",""
0,"This is the year they finally reveal the actual cure for HIV. It's not a drug, it's a frequency that neutralizes the virus. They are testing it now.","potential-unverified-cure"
0,"I take 20 pills a day of my all-natural, high-potency Vitamin D complex. It’s what keeps me from ever having to see a doctor. Zero illness.","unverified-supplement-claims"
0,"That generic painkiller you're taking is pure poison. Use this brand of all-natural white willow bark supplement instead. It's safer and stronger.","potential-unsafe-medication-advice"
0,"My new infrared sauna blanket is a medical device that detoxes heavy metals through intense sweat. It’s worth every penny for true wellness.","unsafe-device-usage"
0,"The 7-day master detox protocol, consisting only of broth and special herbs, cured my acid reflux completely. Hospitals don't want this secret out.","risky-fasting-detox-content"
0,"Just got a promotion at work! Hard work really does pay off. Celebrating with my team tonight! 🎉",""
0,"There's a secret herb mixture that can reverse Alzheimer's disease. My neighbor's cousin used it and is now lucid again. Miraculous!","potential-unverified-cure"
0,"This influencer is pushing a supplement that claims to give you 'limitless energy' and boost your IQ by 20 points. Sounds like total pseudoscience.","unverified-supplement-claims"
0,"I stopped my insulin. I’m just using a mix of cinnamon and apple cider vinegar shots now. My blood sugar is fine. Trust nature!","potential-unsafe-medication-advice"
0,"My new high-tech gravity boots use inversion therapy and subtle electrical pulses to stimulate lymphatic drainage. Amazing results!","unsafe-device-usage"
0,"I only eat fruit until 5 pm every day. It’s the optimal human diet and flushes out all cellular waste. It's the key to real health.","risky-fasting-detox-content"
0,"Just finished repainting my living room a beautiful shade of blue. It looks so much brighter now! Next up: new curtains.",""
0,"A scientist accidentally discovered a way to regrow lost limbs using sound frequencies. The technology is being suppressed by defense contractors.","potential-unverified-cure"
0,"I swear by this 'Youth Elixir' supplement. My wrinkles vanished in a week. It must be the marine collagen and rare berry extract combo!","unverified-supplement-claims"
0,"If you have stomach pain, don't take an antacid! That's bad for you. Just mix baking soda, lemon juice, and cayenne pepper and drink it fast.","potential-unsafe-medication-advice"
0,"This handheld LED light device zaps pathogens right out of your bloodstream. It’s a literal magic wand for health. Get one for your family.","unsafe-device-usage"
0,"I’m doing a 10-day raw vegetable fast to purge the parasites that cause chronic illness. You wouldn't believe what comes out! #parasitecleanse","risky-fasting-detox-content"
0,"Did anyone else watch the debate last night? I thought the closing arguments were the most compelling part.",""
0,"There is a cure for Type 1 Diabetes involving a change in gut biome, but the pharmaceutical companies are censoring the research to keep selling insulin.","potential-unverified-cure"
0,"I’m taking a supplement that is just pure, concentrated charcoal. It acts as a magnet for toxins and cures hangovers instantly. The best detox!","unverified-supplement-claims"
0,"The best way to cure a cold is to consume massive amounts of raw garlic on an empty stomach. If you vomit, it means it's working!","potential-unsafe-medication-advice"
0,"My new 'PEMF' mat generates pulsed electromagnetic fields that heal bone fractures in days, not weeks. Doctors don't use it because it's too cheap.","unsafe-device-usage"
0,"I'm going to start my 'no food' challenge tomorrow. 72 hours of water only to cleanse my liver and give my digestive system a break. Wish me luck!","risky-fasting-detox-content"
0,"I'm so excited for the new season of my favorite show to drop next month. I hope the writers don't mess up the ending!",""
0,"Scientists in Switzerland found a common household cleaner that completely kills all cancer cells in a petri dish. They are trying to patent it as a cure now.","potential-unverified-cure"
0,"I’m using a powdered 'Superfood Blend' that replaces five meals a week. It gives me all the nutrition I need without the useless bulk of real food.","unverified-supplement-claims"
0,"If you feel dizzy, just hold your breath and do a headstand for 30 seconds. It will reset your circulation instantly. Works every time!","potential-unsafe-medication-advice"
0,"This quantum energy sticker you put on your phone neutralizes the harmful radiation emitted by 5G and Wifi. It's a must-have for modern health.","unsafe-device-usage"
0,"The only way to achieve peak mental clarity is a strict 21-day liquid diet. It frees up energy usually spent on digestion. #LiquidAusterity","risky-fasting-detox-content"
0,"The park was so beautiful and peaceful this morning. Getting that early walk in makes such a huge difference to my mood. 🌳",""
0,"The ancient Mayans knew the secret to eternal youth, and it's a paste made from a specific local mud. You can buy the 'authentic' version online!","potential-unverified-cure"
0,"Don't take statins for high cholesterol! That's a scam. Use high-dose red yeast rice extract instead. It's natural and has no side effects.","unverified-supplement-claims"
0,"My friend's cough got worse after he took the prescribed medication. I told him to try a spoonful of undiluted turpentine. It’s an old remedy!","potential-unsafe-medication-advice"
0,"I use a special pulsed magnetic bed to heal all my injuries while I sleep. It works by stimulating cellular repair at the atomic level.","unsafe-device-usage"
0,"If you have acne, stop using chemical washes. Only use pure apple cider vinegar directly on your skin to burn away the bacteria. It stings, but it works.","potential-unsafe-medication-advice"
0,"Just found a new podcast about deep sea exploration. The ocean is so fascinating and mysterious! Can't wait to binge the first season. 🎧",""
0,"I'm doing a zero-carb diet. If you don't eat carbs, the body enters a fat-burning state that also cures inflammation and arthritis. It's the miracle diet.","risky-fasting-detox-content"
0,"Scientists just proved that positive energy alone can cure malignant tumors. All you need is strong intention. Big Pharma is furious!","potential-unverified-cure"
0,"I take 10 grams of activated charcoal every morning to pull toxins from my GI tract. It's the only way to achieve a true internal cleanse.","unverified-supplement-claims"
